,id,actual_category,predicted_category,confidence_score,location_name,inference_time_ms,created_at
0,186,Oídio,Oídio,95,Fazenda Sol Nascente,1630,2026-04-15 22:24:55.022590
1,647,Saudável,Saudável,98,Fazenda Sol Nascente,381,2026-04-15 22:24:55.406734
2,374,Oídio,Oídio,91,Rancho Águas Claras,404,2026-04-15 22:24:55.815709
3,704,Míldio,Míldio,99,Fazenda Sol Nascente,310,2026-04-15 22:24:56.129728
4,715,Ferrugem,Ferrugem,88,Fazenda Sol Nascente,326,2026-04-15 22:24:56.460628
5,749,Oídio,Oídio,77,Estância Ouro Branco,324,2026-04-15 22:24:56.787085
6,92,Saudável,Saudável,87,Fazenda Sol Nascente,312,2026-04-15 22:24:57.102401
7,812,Mancha Alvo,Mancha Alvo,71,Estância Ouro Branco,312,2026-04-15 22:24:57.417695
8,439,Podridão Radicular,Podridão Radicular,99,Sítio Bela Vista,307,2026-04-15 22:24:57.728322
9,910,Oídio,Oídio,99,Fazenda Sol Nascente,309,2026-04-15 22:24:58.041175
10,352,Saudável,Saudável,98,Rancho Águas Claras,304,2026-04-15 22:24:58.349165
11,142,Saudável,Saudável,99,Fazenda Sol Nascente,321,2026-04-15 22:24:58.675990
12,945,Ferrugem,Ferrugem,94,Fazenda Sol Nascente,304,2026-04-15 22:24:58.982692
13,22,Mancha Alvo,Mancha Alvo,71,Fazenda Sol Nascente,321,2026-04-15 22:24:59.308540
14,594,Saudável,Saudável,99,Sítio Bela Vista,377,2026-04-15 22:24:59.689385
15,934,Ferrugem,Ferrugem,50,Sítio Bela Vista,489,2026-04-15 22:25:00.186409
16,416,Podridão Radicular,Podridão Radicular,99,Rancho Águas Claras,342,2026-04-15 22:25:00.535022
17,420,Saudável,Saudável,96,Agropecuária Vale Verde,320,2026-04-15 22:25:00.858597
18,386,Saudável,Saudável,99,Estância Ouro Branco,381,2026-04-15 22:25:01.242987
19,925,Míldio,Míldio,76,Rancho Águas Claras,314,2026-04-15 22:25:01.561481
20,60,Saudável,Saudável,93,Fazenda Sol Nascente,313,2026-04-15 22:25:01.877249
21,996,Saudável,Saudável,85,Fazenda Sol Nascente,416,2026-04-15 22:25:02.296265
22,120,Ferrugem,Ferrugem,99,Fazenda Sol Nascente,397,2026-04-15 22:25:02.696608
23,297,Saudável,Saudável,50,Rancho Águas Claras,313,2026-04-15 22:25:03.013053
24,462,Saudável,Saudável,98,Fazenda Sol Nascente,324,2026-04-15 22:25:03.340915
25,737,Saudável,Saudável,99,Sítio Bela Vista,312,2026-04-15 22:25:03.655545
26,276,Podridão Radicular,Podridão Radicular,99,Estância Ouro Branco,335,2026-04-15 22:25:03.993746
27,833,Saudável,Saudável,98,Fazenda Sol Nascente,379,2026-04-15 22:25:04.376293
28,382,Mancha Alvo,Mancha Alvo,58,Sítio Bela Vista,343,2026-04-15 22:25:04.722418
29,424,Oídio,Oídio,84,Rancho Águas Claras,323,2026-04-15 22:25:05.051431
30,576,Saudável,Saudável,77,Fazenda Sol Nascente,324,2026-04-15 22:25:05.379722
31,742,Míldio,Míldio,74,Rancho Águas Claras,311,2026-04-15 22:25:05.693794
32,271,Saudável,Saudável,96,Estância Ouro Branco,315,2026-04-15 22:25:06.012304
33,732,Saudável,Saudável,99,Estância Ouro Branco,342,2026-04-15 22:25:06.357374
34,694,Saudável,Saudável,98,Sítio Bela Vista,345,2026-04-15 22:25:06.706392
35,678,Saudável,Saudável,52,Sítio Bela Vista,335,2026-04-15 22:25:07.045070
36,664,Podridão Radicular,Podridão Radicular,64,Estância Ouro Branco,307,2026-04-15 22:25:07.355404
37,24,Ferrugem,Ferrugem,99,Fazenda Sol Nascente,333,2026-04-15 22:25:07.691917
38,72,Míldio,Míldio,86,Agropecuária Vale Verde,311,2026-04-15 22:25:08.006019
39,816,Saudável,Saudável,93,Sítio Bela Vista,324,2026-04-15 22:25:08.336059
40,153,Míldio,Míldio,53,Agropecuária Vale Verde,307,2026-04-15 22:25:08.646833
41,663,Saudável,Saudável,90,Estância Ouro Branco,315,2026-04-15 22:25:08.965289
42,628,Oídio,Oídio,88,Fazenda Sol Nascente,316,2026-04-15 22:25:09.287583
43,50,Míldio,Míldio,97,Rancho Águas Claras,322,2026-04-15 22:25:09.612472
44,506,Oídio,Oídio,78,Fazenda Sol Nascente,321,2026-04-15 22:25:09.937511
45,231,Saudável,Saudável,96,Sítio Bela Vista,324,2026-04-15 22:25:10.266730
46,228,Saudável,Saudável,99,Agropecuária Vale Verde,477,2026-04-15 22:25:10.747538
47,103,Míldio,Míldio,99,Fazenda Sol Nascente,308,2026-04-15 22:25:11.058967
48,517,Saudável,Saudável,83,Fazenda Sol Nascente,332,2026-04-15 22:25:11.393972
